uri,organization,collection,title,identifier,date_circa,authors,file_url,date_harvest,date_published,publisher,publication_place,props_Source,rights,rights_uri,rights_holder,tags,thumbnail_url,owner,last_modified,status,type,project,ingestion_status,ingestion_notes,ingested_url,ingested_on,subsets,language,country,series,Bucket
https://webarchive.nationalarchives.gov.uk/ukgwa/20091222172300mp_/http:/research.dwp.gov.uk/asd/asd5/rports2003-2004/rrep218.pdf,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives, Management styles and characteristics of local authority housing benefit managers  ,RR218,2004,,https://webarchive.nationalarchives.gov.uk/ukgwa/20091222172300mp_/http:/research.dwp.gov.uk/asd/asd5/rports2003-2004/rrep218.pdf,,,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:19pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20091222172300mp_/http:/research.dwp.gov.uk/asd/asd5/rports2003-2004/rrep217.pdf,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives, Lone parents cycling between work and benefit  ,RR217,2004,,https://webarchive.nationalarchives.gov.uk/ukgwa/20091222172300mp_/http:/research.dwp.gov.uk/asd/asd5/rports2003-2004/rrep217.pdf,,,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:19pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20091222172300mp_/http:/research.dwp.gov.uk/asd/asd5/rports2003-2004/rrep216.pdf,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives, Independent living in later life  ,RR216,2004,,https://webarchive.nationalarchives.gov.uk/ukgwa/20091222172300mp_/http:/research.dwp.gov.uk/asd/asd5/rports2003-2004/rrep216.pdf,,,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:19pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20091222172300mp_/http:/research.dwp.gov.uk/asd/asd5/rports2003-2004/rrep215.pdf,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives, Financial support for 16 to 19 year olds: A review of the literature and evidence on the Australian Youth Allowance  ,RR215,2004,,https://webarchive.nationalarchives.gov.uk/ukgwa/20091222172300mp_/http:/research.dwp.gov.uk/asd/asd5/rports2003-2004/rrep215.pdf,,,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:19pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20091222172300mp_/http:/research.dwp.gov.uk/asd/asd5/rports2003-2004/rrep214.pdf,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives," Lone parents, health and work  ",RR214,2004,,https://webarchive.nationalarchives.gov.uk/ukgwa/20091222172300mp_/http:/research.dwp.gov.uk/asd/asd5/rports2003-2004/rrep214.pdf,,,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:19pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20091222172300mp_/http:/research.dwp.gov.uk/asd/asd5/rports2003-2004/rrep212.pdf,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives, Combined Pension Forecasts: A report on the experiences and views of CPF providers and recipients  ,RR212,2004,,https://webarchive.nationalarchives.gov.uk/ukgwa/20091222172300mp_/http:/research.dwp.gov.uk/asd/asd5/rports2003-2004/rrep212.pdf,,,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:19pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20091222172300mp_/http:/research.dwp.gov.uk/asd/asd5/rports2003-2004/rrep211.pdf,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives, Characteristics of families in debt and the nature of indebtedness  ,RR211,2004,,https://webarchive.nationalarchives.gov.uk/ukgwa/20091222172300mp_/http:/research.dwp.gov.uk/asd/asd5/rports2003-2004/rrep211.pdf,,,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:19pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20091222172300mp_/http:/research.dwp.gov.uk/asd/asd5/rports2003-2004/rrep210.pdf,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives, Experiences and consequences of being refused a Community Care Grant  ,RR210,2004,,https://webarchive.nationalarchives.gov.uk/ukgwa/20091222172300mp_/http:/research.dwp.gov.uk/asd/asd5/rports2003-2004/rrep210.pdf,,,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:19pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20091222172300mp_/http:/research.dwp.gov.uk/asd/asd5/rports2003-2004/rrep209.pdf,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives, The British Lone Parent Cohort and their Children 1991 to 2001  ,RR209,2004,,https://webarchive.nationalarchives.gov.uk/ukgwa/20091222172300mp_/http:/research.dwp.gov.uk/asd/asd5/rports2003-2004/rrep209.pdf,,,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:19pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20091222172300mp_/http:/research.dwp.gov.uk/asd/asd5/rports2003-2004/rrep208.pdf,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives, Working after State Pension Age: Qualitative Research  ,RR208,2004,,https://webarchive.nationalarchives.gov.uk/ukgwa/20091222172300mp_/http:/research.dwp.gov.uk/asd/asd5/rports2003-2004/rrep208.pdf,,,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:19pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20091222172300mp_/http:/research.dwp.gov.uk/asd/asd5/rports2003-2004/rrep207.pdf,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives, Employers' Pension Provision Survey 2003  ,RR207,2004,,https://webarchive.nationalarchives.gov.uk/ukgwa/20091222172300mp_/http:/research.dwp.gov.uk/asd/asd5/rports2003-2004/rrep207.pdf,,,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:19pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20091222172300mp_/http:/research.dwp.gov.uk/asd/asd5/rports2003-2004/rrep206.pdf,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives, Families and children in Britain: Findings from the 2002 Families and children study (FACS)  ,RR206,2004,,https://webarchive.nationalarchives.gov.uk/ukgwa/20091222172300mp_/http:/research.dwp.gov.uk/asd/asd5/rports2003-2004/rrep206.pdf,,,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:19pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20091222172300mp_/http:/research.dwp.gov.uk/asd/asd5/rports2003-2004/rrep205.pdf,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives, The Pension Service Customer Survey 2003  ,RR205,2004,,https://webarchive.nationalarchives.gov.uk/ukgwa/20091222172300mp_/http:/research.dwp.gov.uk/asd/asd5/rports2003-2004/rrep205.pdf,,,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:19pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20091222172300mp_/http:/research.dwp.gov.uk/asd/asd5/rports2003-2004/rrep204.pdf,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives, Making the transition: Addressing barriers in services for disabled people  ,RR204,2004,,https://webarchive.nationalarchives.gov.uk/ukgwa/20091222172300mp_/http:/research.dwp.gov.uk/asd/asd5/rports2003-2004/rrep204.pdf,,,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:19pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20091222172300mp_/http:/research.dwp.gov.uk/asd/asd5/rports2003-2004/rrep202.pdf,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives, Disability in the workplace: Employers' and service providers' responses to the Disability  ,RR202,2004,,https://webarchive.nationalarchives.gov.uk/ukgwa/20091222172300mp_/http:/research.dwp.gov.uk/asd/asd5/rports2003-2004/rrep202.pdf,,,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:19pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20091222172300mp_/http:/research.dwp.gov.uk/asd/asd5/rports2003-2004/rrep198.pdf,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives, Evaluation of the community sentences and withdrawal of benefits pilots  ,RR198,2004,,https://webarchive.nationalarchives.gov.uk/ukgwa/20091222172300mp_/http:/research.dwp.gov.uk/asd/asd5/rports2003-2004/rrep198.pdf,,,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:19pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20091222172300mp_/http:/research.dwp.gov.uk/asd/asd5/rports2003-2004/rrep201.pdf,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives, Delivering benefits and services for black and minority ethnic older people  ,RR201,2003,,https://webarchive.nationalarchives.gov.uk/ukgwa/20091222172300mp_/http:/research.dwp.gov.uk/asd/asd5/rports2003-2004/rrep201.pdf,,,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:19pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20091222172300mp_/http:/research.dwp.gov.uk/asd/asd5/rports2003-2004/rrep200.pdf,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives, Factors affecting the labour market participation of older workers  ,RR200,2003,,https://webarchive.nationalarchives.gov.uk/ukgwa/20091222172300mp_/http:/research.dwp.gov.uk/asd/asd5/rports2003-2004/rrep200.pdf,,,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:19pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20091222172300mp_/http:/research.dwp.gov.uk/asd/asd5/rports2003-2004/rrep199.pdf,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives, Pension scheme changes and retirement policies: An employer and employee perspective  ,RR199,2003,,https://webarchive.nationalarchives.gov.uk/ukgwa/20091222172300mp_/http:/research.dwp.gov.uk/asd/asd5/rports2003-2004/rrep199.pdf,,,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:19pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20091222172300mp_/http:/research.dwp.gov.uk/asd/asd5/rports2003-2004/rrep197.pdf,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives," Entitled but not claiming? Pensioners, the Minimum Income Guarantee and Pension Credit  ",RR197,2003,,https://webarchive.nationalarchives.gov.uk/ukgwa/20091222172300mp_/http:/research.dwp.gov.uk/asd/asd5/rports2003-2004/rrep197.pdf,,,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:19pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20091222172300mp_/http:/research.dwp.gov.uk/asd/asd5/rports2003-2004/rrep196.pdf,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives, Profiling benefit claimants in Britain: A feasibility study  ,RR196,2003,,https://webarchive.nationalarchives.gov.uk/ukgwa/20091222172300mp_/http:/research.dwp.gov.uk/asd/asd5/rports2003-2004/rrep196.pdf,,,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:19pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20091222172300mp_/http:/research.dwp.gov.uk/asd/asd5/rports2003-2004/rrep195.pdf,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives, The Myners Principles and occupational pension schemes - Volume 1 of 2 Findings from case study research  ,RR195,2003,,https://webarchive.nationalarchives.gov.uk/ukgwa/20091222172300mp_/http:/research.dwp.gov.uk/asd/asd5/rports2003-2004/rrep195.pdf,,,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:19pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20091222172300mp_/http:/research.dwp.gov.uk/asd/asd5/rports2003-2004/rrep194.pdf,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives, Savings and Life Events  ,RR194,2003,,https://webarchive.nationalarchives.gov.uk/ukgwa/20091222172300mp_/http:/research.dwp.gov.uk/asd/asd5/rports2003-2004/rrep194.pdf,,,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:19pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20091222172300mp_/http:/research.dwp.gov.uk/asd/asd5/rrep193.pdf,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives, Pensions 2002: Public attitudes to pensions and saving for retirement  ,RR193,2003,,https://webarchive.nationalarchives.gov.uk/ukgwa/20091222172300mp_/http:/research.dwp.gov.uk/asd/asd5/rrep193.pdf,,,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:19pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20091222172300mp_/http:/research.dwp.gov.uk/asd/asd5/rrep192.pdf,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives, Low-income Families and Household Spending  ,RR192,2003,,https://webarchive.nationalarchives.gov.uk/ukgwa/20091222172300mp_/http:/research.dwp.gov.uk/asd/asd5/rrep192.pdf,,,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:19pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20091222172300mp_/http:/research.dwp.gov.uk/asd/asd5/rrep191.pdf,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives, Families and Children 2001: Work and Childcare  ,RR191,2003,,https://webarchive.nationalarchives.gov.uk/ukgwa/20091222172300mp_/http:/research.dwp.gov.uk/asd/asd5/rrep191.pdf,,,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:19pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20091222172300mp_/http:/research.dwp.gov.uk/asd/asd5/rrep190.pdf,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives, Families and Children 2001: Living Standards and the Children  ,RR190,2003,,https://webarchive.nationalarchives.gov.uk/ukgwa/20091222172300mp_/http:/research.dwp.gov.uk/asd/asd5/rrep190.pdf,,,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:19pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20091222172300mp_/http:/research.dwp.gov.uk/asd/asd5/rrep189.pdf,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives, Medical Evidence and Incapacity Benefit: Evaluation of a Pilot Study  ,RR189,2003,,https://webarchive.nationalarchives.gov.uk/ukgwa/20091222172300mp_/http:/research.dwp.gov.uk/asd/asd5/rrep189.pdf,,,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:19pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20091222172300mp_/http:/research.dwp.gov.uk/asd/asd5/rrep188.pdf,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives," Diversity in disability - Exploring the interactions between disability, ethnicity, age, gender and sexuality  ",RR188,2003,,https://webarchive.nationalarchives.gov.uk/ukgwa/20091222172300mp_/http:/research.dwp.gov.uk/asd/asd5/rrep188.pdf,,,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:19pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20091222172300mp_/http:/research.dwp.gov.uk/asd/asd5/rrep187.pdf,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives, Experiences of lone parents from minority ethnic communities  ,RR187,2003,,https://webarchive.nationalarchives.gov.uk/ukgwa/20091222172300mp_/http:/research.dwp.gov.uk/asd/asd5/rrep187.pdf,,,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:19pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20091222172300mp_/http:/research.dwp.gov.uk/asd/asd5/rrep186.pdf,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives, Easing the transition into work (part 2 - client survey)  ,RR186,2003,,https://webarchive.nationalarchives.gov.uk/ukgwa/20091222172300mp_/http:/research.dwp.gov.uk/asd/asd5/rrep186.pdf,,,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:19pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20091222172300mp_/http:/research.dwp.gov.uk/asd/asd5/rrep185.pdf,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives, Employer engagement and the London labour market  ,RR185,2003,,https://webarchive.nationalarchives.gov.uk/ukgwa/20091222172300mp_/http:/research.dwp.gov.uk/asd/asd5/rrep185.pdf,,,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:19pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20091222172300mp_/http:/research.dwp.gov.uk/asd/asd5/rrep184.pdf,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives, Business start-up support for young adults delivered by the Prince's Trust: a comparative study of labour market outcomes  ,RR184,2003,,https://webarchive.nationalarchives.gov.uk/ukgwa/20091222172300mp_/http:/research.dwp.gov.uk/asd/asd5/rrep184.pdf,,,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:19pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
